Mean power (not compensated)(acquisition):
2.409774016374349515e+01,2.409774016374431582e+01,2.409774016374498729e+01,2.409774016374424122e+01,2.409774016374379357e+01,2.409774016374424122e+01,2.409774016374429095e+01,2.409774016374439043e+01,2.409774016374435845e+01,2.409774016374434069e+01,2.409774016374446504e+01,2.409774016374445083e+01,2.409774016374446504e+01,2.409774016374435135e+01,2.409774016374434424e+01
2.420579460976272657e+01,2.420579460976205155e+01,2.420579460976322395e+01,2.420579460976272657e+01,2.420579460976287578e+01,2.420579460976317421e+01,2.420579460976332342e+01,2.420579460976324881e+01,2.420579460976328079e+01,2.420579460976317421e+01,2.420579460976332342e+01,2.420579460976329500e+01,2.420579460976324881e+01,2.420579460976330566e+01,2.420579460976328079e+01
2.421437375491559507e+01,2.421437375491441202e+01,2.421437375491410648e+01,2.421437375491373345e+01,2.421437375491380806e+01,2.421437375491410648e+01,2.421437375491440136e+01,2.421437375491432675e+01,2.421437375491431254e+01,2.421437375491435162e+01,2.421437375491455057e+01,2.421437364575579920e+01,2.421437336073026003e+01,2.421437300444831919e+01,2.421437279067924564e+01
2.419606139746606388e+01,2.419606139746738549e+01,2.419606139746755247e+01,2.419606139746792550e+01,2.419606139746755247e+01,2.419606139746785090e+01,2.419606139746795037e+01,2.419606139746777629e+01,2.419606139746759865e+01,2.419606136872554814e+01,2.419606132201976934e+01,2.419606129399645411e+01,2.419606127531409356e+01,2.419606125196127167e+01,2.419606123794950392e+01
2.415822880490422264e+01,2.415822880490385671e+01,2.415822880490372526e+01,2.415822880490459568e+01,2.415822880490422264e+01,2.415822880490422264e+01,2.415822880490412317e+01,2.415822880490399882e+01,2.415822880490435765e+01,2.415822880490417290e+01,2.415822880490418356e+01,2.415822880490413382e+01,2.415822880490412317e+01,2.415822880490407343e+01,2.415822880490413382e+01
2.410371499729007638e+01,2.410371499728977085e+01,2.410371499729007638e+01,2.410371499728970335e+01,2.410371499728992717e+01,2.410371499729007638e+01,2.410371499729012612e+01,2.410371499729022560e+01,2.410371499729025402e+01,2.410371499729032152e+01,2.410371499729041034e+01,2.410371499729040323e+01,2.410371499729039613e+01,2.410371499729042810e+01,2.410371499729047784e+01
2.417854888846874317e+01,2.417854888846875383e+01,2.417854888846924055e+01,2.417854888846948569e+01,2.417854888846934003e+01,2.417854888846963490e+01,2.417854888846978412e+01,2.417854888846978412e+01,2.417854888846984451e+01,2.417854888846968464e+01,2.417854881585817850e+01,2.417854824948698322e+01,2.417854787190618637e+01,2.417854739993018853e+01,2.417854711674457846e+01
2.406887106808126120e+01,2.406887106808049737e+01,2.406887106808026644e+01,2.406887106808088816e+01,2.406887106808036592e+01,2.406887106808006749e+01,2.406887106808016696e+01,2.406887106808021670e+01,2.406887106808018828e+01,2.406887120373701094e+01,2.406887122069418439e+01,2.406887119017124022e+01,2.406887125460810850e+01,2.406887146233254882e+01,2.406887158696723006e+01
2.419052919336259322e+01,2.419052919336208163e+01,2.419052919336209584e+01,2.419052919336184715e+01,2.419052919336184715e+01,2.419052919336244400e+01,2.419052919336219531e+01,2.419052919336214558e+01,2.419052919336228058e+01,2.419052919336234453e+01,2.419052919336233387e+01,2.419052919336229479e+01,2.419052919336224505e+01,2.419052919336218466e+01,2.419052919336219176e+01
2.415175940772742180e+01,2.415175940772690666e+01,2.415175940772692442e+01,2.415175940772667573e+01,2.415175940772697416e+01,2.415175940772712337e+01,2.415175940772702390e+01,2.415175940772682495e+01,2.415175940772697416e+01,2.415175940772682495e+01,2.415175940772686047e+01,2.415175929856839687e+01,2.415175901354374943e+01,2.415175865726297744e+01,2.415175844349442258e+01
2.416225256475359373e+01,2.416225256475295069e+01,2.416225256475210159e+01,2.416225256475284766e+01,2.416225256475329530e+01,2.416225256475269845e+01,2.416225256475264871e+01,2.416225256475262384e+01,2.416225256475259187e+01,2.416225273415714625e+01,2.416225300943985488e+01,2.416225292050230422e+01,2.416225305179089133e+01,2.416225324766501714e+01,2.416225336518952105e+01
2.408176242384910637e+01,2.408176242385010113e+01,2.408176242384960375e+01,2.408176242384873333e+01,2.408176242384880794e+01,2.408176242384955401e+01,2.408176242384945454e+01,2.408176242384933019e+01,2.408176242384934440e+01,2.408176242384920585e+01,2.408176242384921650e+01,2.408176242384940480e+01,2.408176242384930532e+01,2.408176242384929111e+01,2.408176242384926979e+01
2.417627953941077124e+01,2.417627953941135743e+01,2.417627953941126506e+01,2.417627953941151375e+01,2.417627953941092045e+01,2.417627953941032359e+01,2.417627953941017438e+01,2.417627953941024899e+01,2.417627953941038399e+01,2.417627930086101173e+01,2.417627891321871303e+01,2.417627868063303964e+01,2.417627879394389723e+01,2.417627898031057754e+01,2.417627909213055659e+01
2.424484626091420481e+01,2.424484626091267003e+01,2.424484626091271622e+01,2.424484626091308925e+01,2.424484626091301465e+01,2.424484626091316386e+01,2.424484626091326334e+01,2.424484626091323847e+01,2.424484626091325268e+01,2.424484627396911307e+01,2.424484629518493861e+01,2.424484630791446449e+01,2.424484630334481494e+01,2.424484629273691993e+01,2.424484628637215522e+01
2.408657573032677135e+01,2.408657573032659727e+01,2.408657573032677135e+01,2.408657573032714438e+01,2.408657573032706978e+01,2.408657573032706978e+01,2.408657573032726873e+01,2.408657573032729360e+01,2.408657573032735399e+01,2.408657573032716925e+01,2.408657573032717991e+01,2.408657573032715860e+01,2.408657573032711952e+01,2.408657573032717991e+01,2.408657573032709820e+01
2.409518493319302834e+01,2.409518493319108856e+01,2.409518493319004762e+01,2.409518493319042065e+01,2.409518493319004762e+01,2.409518493318989840e+01,2.409518493318994814e+01,2.409518493318974919e+01,2.409518493318989840e+01,2.409518536988615978e+01,2.409518607951786251e+01,2.409518650529679817e+01,2.409518629786590793e+01,2.409518595669686647e+01,2.409518575199545865e+01
2.407857378796338921e+01,2.407857378796279235e+01,2.407857378796289538e+01,2.407857378796301617e+01,2.407857378796323999e+01,2.407857417817741563e+01,2.407857448167751357e+01,2.407857463342733695e+01,2.407857472447727787e+01,2.407857461174875624e+01,2.407857440580248820e+01,2.407857428223466911e+01,2.407857419985612069e+01,2.407857409688290318e+01,2.407857403509898475e+01
2.418782882536649836e+01,2.418782882536687495e+01,2.418782882536699219e+01,2.418782882536761392e+01,2.418782882536649836e+01,2.418782882536664758e+01,2.418782882536629941e+01,2.418782882536642376e+01,2.418782882536666179e+01,2.418782882536654810e+01,2.418782882536664758e+01,2.418782882536661560e+01,2.418782882536659784e+01,2.418782882536659073e+01,2.418782882536667600e+01
2.409726796139627680e+01,2.409726796139574745e+01,2.409726796139528204e+01,2.409726796139515770e+01,2.409726796139523231e+01,2.409726796139508309e+01,2.409726796139543126e+01,2.409726796139560534e+01,2.409726796139565153e+01,2.409726801190063483e+01,2.409726807503189860e+01,2.409726811291059789e+01,2.409726813816309132e+01,2.409726816972861130e+01,2.409726818866798226e+01
2.416297877463698285e+01,2.416297877463571453e+01,2.416297877463549426e+01,2.416297877463549426e+01,2.416297877463504662e+01,2.416297877463519583e+01,2.416297877463549426e+01,2.416297877463519583e+01,2.416297877463522426e+01,2.416297877463529531e+01,2.416297877463538057e+01,2.416297877463531663e+01,2.416297850997594665e+01,2.416297807990461521e+01,2.416297782186178722e+01
2.422485027319192952e+01,2.422485027319088857e+01,2.422485027319093476e+01,2.422485027319155648e+01,2.422485027319163109e+01,2.422485027319118345e+01,2.422485027319133266e+01,2.422485027319155648e+01,2.422485027319167727e+01,2.422484985858176998e+01,2.422484918484073191e+01,2.422484878059613678e+01,2.422484933342553504e+01,2.422485023566035522e+01,2.422485077700132194e+01
2.411371514356583390e+01,2.411371514356608969e+01,2.411371514356633128e+01,2.411371514356583390e+01,2.411371514356553547e+01,2.411371514356508783e+01,2.411371514356503809e+01,2.411371514356516244e+01,2.411371514356502743e+01,2.411371514356503809e+01,2.411371514356520152e+01,2.411371514356523704e+01,2.411371514356521217e+01,2.411371514356516244e+01,2.411371514356516244e+01
2.414965103880464881e+01,2.414965103880393471e+01,2.414965103880415498e+01,2.414965103880427932e+01,2.414965103880464881e+01,2.414965103880464881e+01,2.414965103880529540e+01,2.414965103880517105e+01,2.414965103880515684e+01,2.414965103880509645e+01,2.414965103880509645e+01,2.414965103880515684e+01,2.414965103880514619e+01,2.414965103880522790e+01,2.414965103880524566e+01
2.424270633946508013e+01,2.424270633946469289e+01,2.424270633946458631e+01,2.424270633946396458e+01,2.424270633946418840e+01,2.424270633946418840e+01,2.424270650246938175e+01,2.424270676735274321e+01,2.424270673067669435e+01,2.424270666547447561e+01,2.424270658397190203e+01,2.424270653507026907e+01,2.424270668585002397e+01,2.424270690488837587e+01,2.424270690183201538e+01
2.416793739348650050e+01,2.416793739348554482e+01,2.416793739348550574e+01,2.416793739348612746e+01,2.416793710021406483e+01,2.416793666030615739e+01,2.416793690469940614e+01,2.416793702689580670e+01,2.416793686559616106e+01,2.416793690469905798e+01,2.416793702689573209e+01,2.416793710021367758e+01,2.416793695357769778e+01,2.416793669696483704e+01,2.416793640851707892e+01
2.414478155564665940e+01,2.414478155564627926e+01,2.414478155564665940e+01,2.414478155564591333e+01,2.414478155564606254e+01,2.414478155564561490e+01,2.414478155564576412e+01,2.414478155564583872e+01,2.414478155564601636e+01,2.414478145136147802e+01,2.414478128189928796e+01,2.414478118022173803e+01,2.414478111243687408e+01,2.414478102770563339e+01,2.414478097686705027e+01
2.417131692818552224e+01,2.417131692818572120e+01,2.417131692818552224e+01,2.417131692818552224e+01,2.417131692818522382e+01,2.417131692818537303e+01,2.417131692818552224e+01,2.417131692818552224e+01,2.417131692818562527e+01,2.417131692818562172e+01,2.417131692818567146e+01,2.417131692818569988e+01,2.417131662575485862e+01,2.417131613430458970e+01,2.417131583943443118e+01
2.414232298291772594e+01,2.414232298291721790e+01,2.414232298291722856e+01,2.414232298291735290e+01,2.414232298291787515e+01,2.414232298291772594e+01,2.414232298291777568e+01,2.414232298291794976e+01,2.414232298291794976e+01,2.414232252011259305e+01,2.414232176805414198e+01,2.414232131681907134e+01,2.414232101599564118e+01,2.414232063996652045e+01,2.414232041434893006e+01
2.416694653573781082e+01,2.416694653573854623e+01,2.416694653573781082e+01,2.416694653573818385e+01,2.416694653573825846e+01,2.416694653573810925e+01,2.416694653573810925e+01,2.416694653573803464e+01,2.416694653573794582e+01,2.416694653573805951e+01,2.416694653573796003e+01,2.416694653573793161e+01,2.416694612944153420e+01,2.416694596015145891e+01,2.416694607526872929e+01
