Mean power (not compensated)(acquisition):
2.413434692373871826e+01,2.413434692373829193e+01,2.413434692373772350e+01,2.413434692373759916e+01,2.413434692373737533e+01,2.413434692373708046e+01,2.413434692373722967e+01,2.413434692373693125e+01,2.413434692373698809e+01,2.413434674607609765e+01,2.413434645737688911e+01,2.413434628415751604e+01,2.413434636854650961e+01,2.413434650734415143e+01,2.413434659062270882e+01
2.417237539502084331e+01,2.417237539501917709e+01,2.417237539501984855e+01,2.417237539501897814e+01,2.417237539501860866e+01,2.417237539501920196e+01,2.417237539501915222e+01,2.417237539501897814e+01,2.417237539501901011e+01,2.417237521735852113e+01,2.417237492866028248e+01,2.417237475544130731e+01,2.417237483983000246e+01,2.417237497862737783e+01,2.417237506190574337e+01
2.420648998809904029e+01,2.420648998809813790e+01,2.420648998809804553e+01,2.420648998809866725e+01,2.420648998809799579e+01,2.420648998809799579e+01,2.420648998809819474e+01,2.420648998809807040e+01,2.420648998809811303e+01,2.420648998809794605e+01,2.420648998809799579e+01,2.420648998809796737e+01,2.420648998809787145e+01,2.420648998809793895e+01,2.420648998809799579e+01
2.413051333871185733e+01,2.413051333871172233e+01,2.413051333871135995e+01,2.413051333871148429e+01,2.413051333871126047e+01,2.413051333871111126e+01,2.413051333871101178e+01,2.413051333871074178e+01,2.413051333871093362e+01,2.413051316104953514e+01,2.413051287235032660e+01,2.413051269913068353e+01,2.413051278351965223e+01,2.413051292231755340e+01,2.413051300559618895e+01
2.411708405657261522e+01,2.411708405657202192e+01,2.411708405657211785e+01,2.411708405657261522e+01,2.411708405657291365e+01,2.411708405657276444e+01,2.411708405657291365e+01,2.411708405657291365e+01,2.411708405657288523e+01,2.411708405657286391e+01,2.411708405657280352e+01,2.411708405657285326e+01,2.411708405657283905e+01,2.411708405657289589e+01,2.411708405657277865e+01
2.416316842095852024e+01,2.416316842095854867e+01,2.416316842095802286e+01,2.416316842095852024e+01,2.416316842095807260e+01,2.416316842095837103e+01,2.416316842095832129e+01,2.416316842095837103e+01,2.416316842095835682e+01,2.416316842095822182e+01,2.416316842095810813e+01,2.416316842095816142e+01,2.416316842095819695e+01,2.416316842095810813e+01,2.416316842095811523e+01
2.416910124443322516e+01,2.416910124443404939e+01,2.416910124443421637e+01,2.416910124443434071e+01,2.416910124443396768e+01,2.416910124443367280e+01,2.416910124443352359e+01,2.416910124443367280e+01,2.416910124443367280e+01,2.416910106677293868e+01,2.416910077807452595e+01,2.416910060485556855e+01,2.416910068924427080e+01,2.416910082804158222e+01,2.416910091132001526e+01
2.416344505350291882e+01,2.416344505350318528e+01,2.416344505350291882e+01,2.416344505350254579e+01,2.416344505350276961e+01,2.416344505350247118e+01,2.416344505350247118e+01,2.416344505350247118e+01,2.416344505350243921e+01,2.416344487584168732e+01,2.416344458714306498e+01,2.416344441392383047e+01,2.416344449831282049e+01,2.416344463711027046e+01,2.416344472038873903e+01
2.413155249371528654e+01,2.413155249371456534e+01,2.413155249371379441e+01,2.413155249371416744e+01,2.413155249371424205e+01,2.413155249371409283e+01,2.413155249371424205e+01,2.413155249371424205e+01,2.413155249371413902e+01,2.413155231605286488e+01,2.413155202735360660e+01,2.413155185413408432e+01,2.413155193852315250e+01,2.413155207732098262e+01,2.413155216059956132e+01
2.413554468446224988e+01,2.413554468446169565e+01,2.413554468446175250e+01,2.413554468446224988e+01,2.413554468446210066e+01,2.413554468446224988e+01,2.413554468446234935e+01,2.413554468446224988e+01,2.413554468446247370e+01,2.413554468446239909e+01,2.413554468446247370e+01,2.413554468446251633e+01,2.413554468446249857e+01,2.413554468446247370e+01,2.413554468446244172e+01
2.416620046683847889e+01,2.416620046683837941e+01,2.416620046683947365e+01,2.416620046683885192e+01,2.416620046683922496e+01,2.416620046683967260e+01,2.416620046683932443e+01,2.416620046683922496e+01,2.416620046683934220e+01,2.416620046683937417e+01,2.416620046683929957e+01,2.416620046683928535e+01,2.416620046683932443e+01,2.416620046683935286e+01,2.416620046683938838e+01
2.419164154519587839e+01,2.419164154519551246e+01,2.419164154519587839e+01,2.419164154519550536e+01,2.419164154519543075e+01,2.419164154519617682e+01,2.419164154519607735e+01,2.419164154519595300e+01,2.419164154519615906e+01,2.419164136753569139e+01,2.419164107883762682e+01,2.419164090561866587e+01,2.419164099000732193e+01,2.419164112880438466e+01,2.419164121208274310e+01
2.416763728538453648e+01,2.416763728538604283e+01,2.416763728538652245e+01,2.416763728538751721e+01,2.416763728538751721e+01,2.416763728538781564e+01,2.416763728538796130e+01,2.416763728538781564e+01,2.416763728538799327e+01,2.416763710772713125e+01,2.416763681902851957e+01,2.416763664580932414e+01,2.416763673019821468e+01,2.416763686899568953e+01,2.416763695227415809e+01
2.413030463189780761e+01,2.413030463189650376e+01,2.413030463189681285e+01,2.413030463189668851e+01,2.413030463189706154e+01,2.413030463189721075e+01,2.413030463189701180e+01,2.413030463189698693e+01,2.413030463189706154e+01,2.413030445423592951e+01,2.413030416553653623e+01,2.413030399231687184e+01,2.413030407670584765e+01,2.413030421550372751e+01,2.413030429878232042e+01
2.414903354859799123e+01,2.414903354859814399e+01,2.414903354859699647e+01,2.414903354859724516e+01,2.414903354859665185e+01,2.414903354859709594e+01,2.414903354859699647e+01,2.414903354859717055e+01,2.414903354859702134e+01,2.414903337093621616e+01,2.414903308223724210e+01,2.414903290901791877e+01,2.414903299340682707e+01,2.414903313220428416e+01,2.414903321548274207e+01
2.420459422459453336e+01,2.420459422459394006e+01,2.420459422459353860e+01,2.420459422459341425e+01,2.420459422459408572e+01,2.420459422459408572e+01,2.420459422459433441e+01,2.420459422459416032e+01,2.420459422459422072e+01,2.420459404693389871e+01,2.420459375823579862e+01,2.420459358501699398e+01,2.420459366940562873e+01,2.420459380820276252e+01,2.420459389148101081e+01
2.417558549048751715e+01,2.417558549048723648e+01,2.417558549048652239e+01,2.417558549048714411e+01,2.417558549048692029e+01,2.417558549048751715e+01,2.417558549048731820e+01,2.417558549048721872e+01,2.417558549048739636e+01,2.417558549048716898e+01,2.417558549048732885e+01,2.417558549048739636e+01,2.417558549048731820e+01,2.417558549048731109e+01,2.417558549048726135e+01
2.412543822597861265e+01,2.412543822597947596e+01,2.412543822597861265e+01,2.412543822597861265e+01,2.412543822597906029e+01,2.412543822597935872e+01,2.412543822597935872e+01,2.412543822597935872e+01,2.412543822597934451e+01,2.412543804831812722e+01,2.412543775961879788e+01,2.412543758639913705e+01,2.412543767078826917e+01,2.412543780958602113e+01,2.412543789286466023e+01
2.410519383687823947e+01,2.410519383687692496e+01,2.410519383687625350e+01,2.410519383687637784e+01,2.410519383687660167e+01,2.410519383687719852e+01,2.410519383687734774e+01,2.410519383687704931e+01,2.410519383687707773e+01,2.410519365921561885e+01,2.410519337051577793e+01,2.410519319729602472e+01,2.410519328168521369e+01,2.410519342048318947e+01,2.410519350376194581e+01
2.419313100333213740e+01,2.419313100333202726e+01,2.419313100333213740e+01,2.419313100333213740e+01,2.419313100333183897e+01,2.419313100333198818e+01,2.419313100333203792e+01,2.419313100333183897e+01,2.419313100333195976e+01,2.419313082567150275e+01,2.419313053697351279e+01,2.419313036375454118e+01,2.419313044814320790e+01,2.419313058694040564e+01,2.419313067021870722e+01
2.411670113730430742e+01,2.411670113730527731e+01,2.411670113730480125e+01,2.411670113730467691e+01,2.411670113730490073e+01,2.411670113730490073e+01,2.411670113730490073e+01,2.411670113730482612e+01,2.411670113730487230e+01,2.411670095964342408e+01,2.411670067094363290e+01,2.411670049772408575e+01,2.411670058211309353e+01,2.411670072091102668e+01,2.411670080418965156e+01
2.416306004160940546e+01,2.416306004160821885e+01,2.416306004160841425e+01,2.416306004160866294e+01,2.416306004160881216e+01,2.416306004160881216e+01,2.416306004160905729e+01,2.416306004160888321e+01,2.416306004160876597e+01,2.416305986394802829e+01,2.416305957524947701e+01,2.416305940203026026e+01,2.416305948641918633e+01,2.416305962521668604e+01,2.416305970849509421e+01
2.414242351704388767e+01,2.414242351704481848e+01,2.414242351704438505e+01,2.414242351704463374e+01,2.414242351704403688e+01,2.414242351704388767e+01,2.414242351704373846e+01,2.414242351704366385e+01,2.414242351704362122e+01,2.414242333938260998e+01,2.414242305068362526e+01,2.414242287746414561e+01,2.414242296185309655e+01,2.414242310065068153e+01,2.414242318392926379e+01
2.412639156337827373e+01,2.412639156337677093e+01,2.412639156337728252e+01,2.412639156337715818e+01,2.412639156337723279e+01,2.412639156337723279e+01,2.412639156337748148e+01,2.412639156337730739e+01,2.412639156337738200e+01,2.412639156337728252e+01,2.412639156337734292e+01,2.412639156337741042e+01,2.412639156337735713e+01,2.412639156337736068e+01,2.412639156337735002e+01
2.417128507965504980e+01,2.417128507965617956e+01,2.417128507965654194e+01,2.417128507965616890e+01,2.417128507965639272e+01,2.417128507965594508e+01,2.417128507965629325e+01,2.417128507965624351e+01,2.417128507965612272e+01,2.417128507965609430e+01,2.417128507965631812e+01,2.417128507965639272e+01,2.417128507965639272e+01,2.417128507965641049e+01,2.417128507965639272e+01
2.412665188311636300e+01,2.412665188311741815e+01,2.412665188311686038e+01,2.412665188311673603e+01,2.412665188311681064e+01,2.412665188311710907e+01,2.412665188311755671e+01,2.412665188311725828e+01,2.412665188311725828e+01,2.412665188311740749e+01,2.412665188311737197e+01,2.412665188311731868e+01,2.412665188311745723e+01,2.412665188311742526e+01,2.412665188311742170e+01
2.415797978304177462e+01,2.415797978304218674e+01,2.415797978304276938e+01,2.415797978304326676e+01,2.415797978304311755e+01,2.415797978304296834e+01,2.415797978304291860e+01,2.415797978304296834e+01,2.415797978304311755e+01,2.415797960538233369e+01,2.415797931668363674e+01,2.415797914346441644e+01,2.415797922785321816e+01,2.415797936665056156e+01,2.415797944992896973e+01
2.418237667642831923e+01,2.418237667642830502e+01,2.418237667642782185e+01,2.418237667642831923e+01,2.418237667642802080e+01,2.418237667642861766e+01,2.418237667642861766e+01,2.418237667642861766e+01,2.418237667642864608e+01,2.418237667642861766e+01,2.418237667642865318e+01,2.418237667642861766e+01,2.418237667642866739e+01,2.418237667642859634e+01,2.418237667642855726e+01
2.413814248920231975e+01,2.413814248920141736e+01,2.413814248920132854e+01,2.413814248920120420e+01,2.413814248920157723e+01,2.413814248920172290e+01,2.413814248920167316e+01,2.413814248920142802e+01,2.413814248920142802e+01,2.413814231154044521e+01,2.413814202284135035e+01,2.413814184962183162e+01,2.413814193401070796e+01,2.413814207280842439e+01,2.413814215608698177e+01
2.414925876014977746e+01,2.414925876015016826e+01,2.414925876015076867e+01,2.414925876015126605e+01,2.414925876015067274e+01,2.414925876015067274e+01,2.414925876015081840e+01,2.414925876015089301e+01,2.414925876015077577e+01,2.414925858248998836e+01,2.414925829379115285e+01,2.414925812057185084e+01,2.414925820496072362e+01,2.414925834375835834e+01,2.414925842703685177e+01
2.415849702087938766e+01,2.415849702088000939e+01,2.415849702088038242e+01,2.415849702088013373e+01,2.415849702087983530e+01,2.415849702088043216e+01,2.415849702088068085e+01,2.415849702088043216e+01,2.415849702088043216e+01,2.415849684321964830e+01,2.415849655452102596e+01,2.415849638130188026e+01,2.415849646569078146e+01,2.415849660448819236e+01,2.415849668776667158e+01
2.418581514023840384e+01,2.418581514023812318e+01,2.418581514023790646e+01,2.418581514023877688e+01,2.418581514023825463e+01,2.418581514023780699e+01,2.418581514023755830e+01,2.418581514023750856e+01,2.418581514023740553e+01,2.418581496257687746e+01,2.418581467387866368e+01,2.418581450065979510e+01,2.418581458504853288e+01,2.418581472384571995e+01,2.418581480712403220e+01
2.410589145367294606e+01,2.410589145367214670e+01,2.410589145367294606e+01,2.410589145367257302e+01,2.410589145367264763e+01,2.410589145367264763e+01,2.410589145367264763e+01,2.410589145367227459e+01,2.410589145367228880e+01,2.410589145367224972e+01,2.410589145367238828e+01,2.410589145367234920e+01,2.410589145367244868e+01,2.410589145367255526e+01,2.410589145367254460e+01
2.414912165872156535e+01,2.414912165872079086e+01,2.414912165872057415e+01,2.414912165872119232e+01,2.414912165872082284e+01,2.414912165872111771e+01,2.414912165872087257e+01,2.414912165872104310e+01,2.414912165872094008e+01,2.414912148106018819e+01,2.414912119236137755e+01,2.414912101914206133e+01,2.414912110353094832e+01,2.414912124232835922e+01,2.414912132560694147e+01
2.414051265985518668e+01,2.414051265985554906e+01,2.414051265985568406e+01,2.414051265985593275e+01,2.414051265985593275e+01,2.414051265985608197e+01,2.414051265985608197e+01,2.414051265985600736e+01,2.414051265985615657e+01,2.414051248219514889e+01,2.414051219349585509e+01,2.414051202027633636e+01,2.414051210466531572e+01,2.414051224346296820e+01,2.414051232674163572e+01
2.413031891149431374e+01,2.413031891149388386e+01,2.413031891149381636e+01,2.413031891149319819e+01,2.413031891149342201e+01,2.413031891149342201e+01,2.413031891149367070e+01,2.413031891149349661e+01,2.413031891149355346e+01,2.413031891149352148e+01,2.413031891149364583e+01,2.413031891149374886e+01,2.413031891149374175e+01,2.413031891149377373e+01,2.413031891149371688e+01
2.416140085256993686e+01,2.416140085256795444e+01,2.416140085256844827e+01,2.416140085256807524e+01,2.416140085256814984e+01,2.416140085256800063e+01,2.416140085256814984e+01,2.416140085256829906e+01,2.416140085256843406e+01,2.416140067490781362e+01,2.416140038620904207e+01,2.416140021298980756e+01,2.416140029737864836e+01,2.416140043617609834e+01,2.416140051945458467e+01
2.417312676818519890e+01,2.417312676818609418e+01,2.417312676818619011e+01,2.417312676818631445e+01,2.417312676818579575e+01,2.417312676818623984e+01,2.417312676818633932e+01,2.417312676818638906e+01,2.417312676818638906e+01,2.417312659052580770e+01,2.417312630182735589e+01,2.417312612860843402e+01,2.417312621299718955e+01,2.417312635179454361e+01,2.417312643507291270e+01
2.415239411450773588e+01,2.415239411450726337e+01,2.415239411450822971e+01,2.415239411450698981e+01,2.415239411450788509e+01,2.415239411450803431e+01,2.415239411450842866e+01,2.415239411450840379e+01,2.415239411450828655e+01,2.415239411450822971e+01,2.415239411450829365e+01,2.415239411450824036e+01,2.415239411450818352e+01,2.415239411450818352e+01,2.415239411450818352e+01
2.420048193369507672e+01,2.420048193369555989e+01,2.420048193369607148e+01,2.420048193369619582e+01,2.420048193369612122e+01,2.420048193369552436e+01,2.420048193369517620e+01,2.420048193369522593e+01,2.420048193369513712e+01,2.420048175603498919e+01,2.420048146733708805e+01,2.420048129411828342e+01,2.420048137850694303e+01,2.420048151730410879e+01,2.420048160058233222e+01
2.414091829849034454e+01,2.414091829848984005e+01,2.414091829848984716e+01,2.414091829848960202e+01,2.414091829848989690e+01,2.414091829848960202e+01,2.414091829848955228e+01,2.414091829848937820e+01,2.414091829848957005e+01,2.414091812082837052e+01,2.414091783212922593e+01,2.414091765890976760e+01,2.414091774329873274e+01,2.414091788209641365e+01,2.414091796537500656e+01
2.419134274565130482e+01,2.419134274565180576e+01,2.419134274565130482e+01,2.419134274565130482e+01,2.419134274565115561e+01,2.419134274565130482e+01,2.419134274565115561e+01,2.419134274565115561e+01,2.419134274565124443e+01,2.419134274565115561e+01,2.419134274565123022e+01,2.419134274565115561e+01,2.419134274565108100e+01,2.419134274565106324e+01,2.419134274565106679e+01
2.420071737484633800e+01,2.420071737484604668e+01,2.420071737484584418e+01,2.420071737484708407e+01,2.420071737484678565e+01,2.420071737484738250e+01,2.420071737484768093e+01,2.420071737484753172e+01,2.420071737484774133e+01,2.420071719718744419e+01,2.420071690848957857e+01,2.420071673527079881e+01,2.420071681965939803e+01,2.420071695845659931e+01,2.420071704173480143e+01
2.419629589835852457e+01,2.419629589835922090e+01,2.419629589835951577e+01,2.419629589835964012e+01,2.419629589835927064e+01,2.419629589835986394e+01,2.419629589835996342e+01,2.419629589835986394e+01,2.419629589835976091e+01,2.419629589835976446e+01,2.419629589835986394e+01,2.419629589835986394e+01,2.419629589835991368e+01,2.419629589836001315e+01,2.419629589835989592e+01
2.414383023629188685e+01,2.414383023629085656e+01,2.414383023629089209e+01,2.414383023629114078e+01,2.414383023629128999e+01,2.414383023629158842e+01,2.414383023629163816e+01,2.414383023629151381e+01,2.414383023629173763e+01,2.414383005863070508e+01,2.414382976993151075e+01,2.414382959671217321e+01,2.414382968110114192e+01,2.414382981989875532e+01,2.414382990317733757e+01
2.420645906828492855e+01,2.420645906828385918e+01,2.420645906828343996e+01,2.420645906828380944e+01,2.420645906828284311e+01,2.420645906828343996e+01,2.420645906828329075e+01,2.420645906828306693e+01,2.420645906828296035e+01,2.420645906828289284e+01,2.420645906828291771e+01,2.420645906828287153e+01,2.420645906828279337e+01,2.420645906828291771e+01,2.420645906828288574e+01
2.413167058639973561e+01,2.413167058640054208e+01,2.413167058640072682e+01,2.413167058640085116e+01,2.413167058640062734e+01,2.413167058640047813e+01,2.413167058640047813e+01,2.413167058640055274e+01,2.413167058640065932e+01,2.413167040873944913e+01,2.413167012004010203e+01,2.413166994682034883e+01,2.413167003120946319e+01,2.413167017000723646e+01,2.413167025328586845e+01
2.410722594870030733e+01,2.410722594869884361e+01,2.410722594869881874e+01,2.410722594869881874e+01,2.410722594869852031e+01,2.410722594869866953e+01,2.410722594869901769e+01,2.410722594869889335e+01,2.410722594869902835e+01,2.410722577103743802e+01,2.410722548233769658e+01,2.410722530911773376e+01,2.410722539350698312e+01,2.410722553230501575e+01,2.410722561558379340e+01
2.416865512900799473e+01,2.416865512900998070e+01,2.416865512900998070e+01,2.416865512900985635e+01,2.416865512900963253e+01,2.416865512900978175e+01,2.416865512901003044e+01,2.416865512901000557e+01,2.416865512901002333e+01,2.416865495134929986e+01,2.416865466265056384e+01,2.416865448943129024e+01,2.416865457382018434e+01,2.416865471261758458e+01,2.416865479589603893e+01
2.415837298005670419e+01,2.415837298005789080e+01,2.415837298005769540e+01,2.415837298005781975e+01,2.415837298005729750e+01,2.415837298005729750e+01,2.415837298005719802e+01,2.415837298005700262e+01,2.415837298005715184e+01,2.415837280239636797e+01,2.415837251369763194e+01,2.415837234047859994e+01,2.415837242486745140e+01,2.415837256366487651e+01,2.415837264694330244e+01
2.413633638388216340e+01,2.413633638388214209e+01,2.413633638388266078e+01,2.413633638388290947e+01,2.413633638388335712e+01,2.413633638388305869e+01,2.413633638388315816e+01,2.413633638388328251e+01,2.413633638388323632e+01,2.413633638388330738e+01,2.413633638388339264e+01,2.413633638388338554e+01,2.413633638388330738e+01,2.413633638388330027e+01,2.413633638388331093e+01
2.415727710116058446e+01,2.415727710116024696e+01,2.415727710115959326e+01,2.415727710115909588e+01,2.415727710115864824e+01,2.415727710115879745e+01,2.415727710115859850e+01,2.415727710115864824e+01,2.415727710115863403e+01,2.415727692349791411e+01,2.415727663479939125e+01,2.415727646158024555e+01,2.415727654596907570e+01,2.415727668476654344e+01,2.415727676804503687e+01
2.410423661671728013e+01,2.410423661671778461e+01,2.410423661671678275e+01,2.410423661671765316e+01,2.410423661671728013e+01,2.410423661671698170e+01,2.410423661671643458e+01,2.410423661671645945e+01,2.410423661671650564e+01,2.410423643905495439e+01,2.410423615035504241e+01,2.410423597713500143e+01,2.410423606152420106e+01,2.410423620032221237e+01,2.410423628360100068e+01
2.411156475352942863e+01,2.411156475352895256e+01,2.411156475352942863e+01,2.411156475352831308e+01,2.411156475352868611e+01,2.411156475352913020e+01,2.411156475352937889e+01,2.411156475352927941e+01,2.411156475352936823e+01,2.411156457586805146e+01,2.411156428716823541e+01,2.411156411394840404e+01,2.411156419833749709e+01,2.411156433713547997e+01,2.411156442041420789e+01
2.419423623107075727e+01,2.419423623107102017e+01,2.419423623107125465e+01,2.419423623107075727e+01,2.419423623107090648e+01,2.419423623107060806e+01,2.419423623107065779e+01,2.419423623107068266e+01,2.419423623107077148e+01,2.419423605341037131e+01,2.419423576471239201e+01,2.419423559149369751e+01,2.419423567588232515e+01,2.419423581467939499e+01,2.419423589795766816e+01
2.413219501193612970e+01,2.413219501193696104e+01,2.413219501193712091e+01,2.413219501193724525e+01,2.413219501193791672e+01,2.413219501193836436e+01,2.413219501193846384e+01,2.413219501193866279e+01,2.413219501193873739e+01,2.413219501193876226e+01,2.413219501193888661e+01,2.413219501193890082e+01,2.413219501193893279e+01,2.413219501193890437e+01,2.413219501193903227e+01
2.413453791685700267e+01,2.413453791685705241e+01,2.413453791685700267e+01,2.413453791685812178e+01,2.413453791685804717e+01,2.413453791685804717e+01,2.413453791685844507e+01,2.413453791685849481e+01,2.413453791685856942e+01,2.413453773919751200e+01,2.413453745049830701e+01,2.413453727727878118e+01,2.413453736166775343e+01,2.413453750046551249e+01,2.413453758374412317e+01
2.416219274668842587e+01,2.416219274668824468e+01,2.416219274668842587e+01,2.416219274668842587e+01,2.416219274668812744e+01,2.416219274668857508e+01,2.416219274668867456e+01,2.416219274668864969e+01,2.416219274668866390e+01,2.416219256902794044e+01,2.416219228032946731e+01,2.416219210711017240e+01,2.416219219149914821e+01,2.416219233029650582e+01,2.416219241357494951e+01
2.420264050097465613e+01,2.420264050097522102e+01,2.420264050097515351e+01,2.420264050097502917e+01,2.420264050097539865e+01,2.420264050097614472e+01,2.420264050097624420e+01,2.420264050097599551e+01,2.420264050097605590e+01,2.420264050097604525e+01,2.420264050097618380e+01,2.420264050097629394e+01,2.420264050097619446e+01,2.420264050097625841e+01,2.420264050097623354e+01
2.417990404388755721e+01,2.417990404388631731e+01,2.417990404388656245e+01,2.417990404388643810e+01,2.417990404388621428e+01,2.417990404388666192e+01,2.417990404388686088e+01,2.417990404388688574e+01,2.417990404388687153e+01,2.417990386622627597e+01,2.417990357752785258e+01,2.417990340430882412e+01,2.417990348869750861e+01,2.417990362749489108e+01,2.417990371077326017e+01
2.420038415378630248e+01,2.420038415378574825e+01,2.420038415378530772e+01,2.420038415378518337e+01,2.420038415378466112e+01,2.420038415378495955e+01,2.420038415378505903e+01,2.420038415378518337e+01,2.420038415378514074e+01,2.420038397612482228e+01,2.420038368742689627e+01,2.420038351420813783e+01,2.420038359859677612e+01,2.420038373739387794e+01,2.420038382067214044e+01
