Mean power (not compensated)(acquisition):
2.417187531763017105e+01,2.417187531762997210e+01,2.417187531762917985e+01,2.417187531762979802e+01,2.417187531762972341e+01,2.417187531763046948e+01,2.417187531763037001e+01,2.417187531763039487e+01,2.417187531763033448e+01,2.417187531763012132e+01,2.417187531763006092e+01,2.417187531763017105e+01,2.417187531763019592e+01,2.417187531763013553e+01,2.417187531763012842e+01
2.410193816488683183e+01,2.410193816488606444e+01,2.410193816488583707e+01,2.410193816488571628e+01,2.410193816488579088e+01,2.410193816488623497e+01,2.410193816488613550e+01,2.410193816488601115e+01,2.410193816488620655e+01,2.410193816488628471e+01,2.410193816488627405e+01,2.410193857931295014e+01,2.410193860891493500e+01,2.410193849790772447e+01,2.410193843130350189e+01
2.411884747427254894e+01,2.411884747427361475e+01,2.411884747427403752e+01,2.411884747427366804e+01,2.411884747427403752e+01,2.411884747427403752e+01,2.411884747427413700e+01,2.411884747427411213e+01,2.411884747427435371e+01,2.411884704500878840e+01,2.411884634745210576e+01,2.411884592891812318e+01,2.411884613281932843e+01,2.411884646818315758e+01,2.411884666940136412e+01
2.408706198977530022e+01,2.408706198977445112e+01,2.408706198977430546e+01,2.408706198977455415e+01,2.408706198977440494e+01,2.408706198977530022e+01,2.408706198977510127e+01,2.408706198977515101e+01,2.408706198977522561e+01,2.408706221385012114e+01,2.408706215783145410e+01,2.408706212422028159e+01,2.408706254996277352e+01,2.408706325019718975e+01,2.408706367033786933e+01
2.419116709086149797e+01,2.419116709086170758e+01,2.419116709086199535e+01,2.419116709086261707e+01,2.419116709086224404e+01,2.419116709086269168e+01,2.419116709086274142e+01,2.419116709086276629e+01,2.419116709086267747e+01,2.419116716480677454e+01,2.419116728496596380e+01,2.419116735706132815e+01,2.419116733118079665e+01,2.419116727110130682e+01,2.419116723505368682e+01
2.418592051138132959e+01,2.418592051138150723e+01,2.418592051138083221e+01,2.418592051138095655e+01,2.418592051138118038e+01,2.418592051138147880e+01,2.418592051138162446e+01,2.418592051138162446e+01,2.418592051138156762e+01,2.418592051138147880e+01,2.418592051138162446e+01,2.418592051138156762e+01,2.418592051138152854e+01,2.418592051138158894e+01,2.418592051138159604e+01
2.410020976457446906e+01,2.410020976457371233e+01,2.410020976457347430e+01,2.410020976457372299e+01,2.410020976457387221e+01,2.410020976457402142e+01,2.410020976457402142e+01,2.410020976457402142e+01,2.410020976457415642e+01,2.410020976457417063e+01,2.410020976457439446e+01,2.410021017900088580e+01,2.410021020860297014e+01,2.410021009759588040e+01,2.410021003099164361e+01
2.409653894515782468e+01,2.409653894515759376e+01,2.409653894515633610e+01,2.409653894515633610e+01,2.409653894515633610e+01,2.409653894515648531e+01,2.409653894515623662e+01,2.409653894515603767e+01,2.409653894515594885e+01,2.409653898132711802e+01,2.409653904010552949e+01,2.409653907537248685e+01,2.409653906271254087e+01,2.409653903332341329e+01,2.409653901568995593e+01
2.409189376428872364e+01,2.409189376428824758e+01,2.409189376428772889e+01,2.409189376428723506e+01,2.409189376428767915e+01,2.409189376428767915e+01,2.409189376428787810e+01,2.409189376428775375e+01,2.409189376428805218e+01,2.409189344193841009e+01,2.409189291812040068e+01,2.409189260382959219e+01,2.409189275694556542e+01,2.409189300878118800e+01,2.409189315988259139e+01
2.421751134507209002e+01,2.421751134507156067e+01,2.421751134507209002e+01,2.421751134507209002e+01,2.421751134507223924e+01,2.421751144398838207e+01,2.421751146047438041e+01,2.421751143162377318e+01,2.421751141431344934e+01,2.421751140277311265e+01,2.421751138834800443e+01,2.421751137969285139e+01,2.421751141101628590e+01,2.421751145635291991e+01,2.421751148355492944e+01
2.409493355979770257e+01,2.409493355979681439e+01,2.409493355979720874e+01,2.409493355979770257e+01,2.409493355979725848e+01,2.409493355979755691e+01,2.409493355979740770e+01,2.409493355979748230e+01,2.409493355979759954e+01,2.409493359596888240e+01,2.409493365474711979e+01,2.409493369001406293e+01,2.409493367735408142e+01,2.409493364796498938e+01,2.409493363033162083e+01
2.414635265877097936e+01,2.414635265877093673e+01,2.414635265877097936e+01,2.414635265877097936e+01,2.414635265877038250e+01,2.414635265876993486e+01,2.414635265877023329e+01,2.414635265877008408e+01,2.414635265877015868e+01,2.414635265877013381e+01,2.414635265877019776e+01,2.414635265877011250e+01,2.414635289308816368e+01,2.414635327385477837e+01,2.414635350231482036e+01
2.410323802046030650e+01,2.410323802046108810e+01,2.410323802046130126e+01,2.410323802046179864e+01,2.410323802046209707e+01,2.410323802046239550e+01,2.410323802046234576e+01,2.410323802046224628e+01,2.410323802046236352e+01,2.410323839626997611e+01,2.410323900695741273e+01,2.410323937336969280e+01,2.410323961764467171e+01,2.410323992298839713e+01,2.410324010619458690e+01
2.420959792329519900e+01,2.420959792329620086e+01,2.420959792329669114e+01,2.420959792329669114e+01,2.420959792329624349e+01,2.420959792329624349e+01,2.420959792329634297e+01,2.420959792329616889e+01,2.420959792329637850e+01,2.420959792329634297e+01,2.420959792329631810e+01,2.420959792329627192e+01,2.420959830230290777e+01,2.420959891818881005e+01,2.420959928772035141e+01
2.416871853461414688e+01,2.416871853461341146e+01,2.416871853461265474e+01,2.416871810126528075e+01,2.416871784125685707e+01,2.416871801459565816e+01,2.416871795681605661e+01,2.416871766791716070e+01,2.416871749457827079e+01,2.416871761013771192e+01,2.416871784125667233e+01,2.416871797992786597e+01,2.416871807237543024e+01,2.416871818793483229e+01,2.416871825727049838e+01
2.418700728645771747e+01,2.418700728645820774e+01,2.418700728645821485e+01,2.418700728645846354e+01,2.418700728645846354e+01,2.418700728645861275e+01,2.418700728645806564e+01,2.418700728645794129e+01,2.418700728645800169e+01,2.418700728645781695e+01,2.418700728645782760e+01,2.418700728645774589e+01,2.418700728645766773e+01,2.418700728645773523e+01,2.418700728645773168e+01
2.409237144000977437e+01,2.409237144001034991e+01,2.409237144001026820e+01,2.409237144001051689e+01,2.409237144001066611e+01,2.409237144001036768e+01,2.409237144001026820e+01,2.409237144000977437e+01,2.409237144000998043e+01,2.409237144000996977e+01,2.409237144001006925e+01,2.409237144001006925e+01,2.409237144001009412e+01,2.409237144001016517e+01,2.409237144001006925e+01
2.414919221793562087e+01,2.414919221793625681e+01,2.414919221793562087e+01,2.414919221793524784e+01,2.414919221793532245e+01,2.414919221793577009e+01,2.414919221793591930e+01,2.414919221793599391e+01,2.414919221793629234e+01,2.414919221793626747e+01,2.414919221793632786e+01,2.414919221793633852e+01,2.414919245225434352e+01,2.414919283302106123e+01,2.414919306148111744e+01
2.412838193698823375e+01,2.412838193698789624e+01,2.412838193698724254e+01,2.412838193698749123e+01,2.412838193698734202e+01,2.412838193698659595e+01,2.412838193698649647e+01,2.412838193698659595e+01,2.412838193698668476e+01,2.412838179309864728e+01,2.412838182907063356e+01,2.412838185065376706e+01,2.412838157726665500e+01,2.412838112761670573e+01,2.412838085782675535e+01
2.409901941499114031e+01,2.409901941499069267e+01,2.409901941499064293e+01,2.409901941499076727e+01,2.409901941499039424e+01,2.409901882295206121e+01,2.409901902029812248e+01,2.409901911897092930e+01,2.409901917817497363e+01,2.409901882295201148e+01,2.409901823091410122e+01,2.409901829011791818e+01,2.409901808290461744e+01,2.409901767587853527e+01,2.409901743166278365e+01
2.417139115153253215e+01,2.417139115153274176e+01,2.417139115153302598e+01,2.417139115153290163e+01,2.417139115153312545e+01,2.417139115153372231e+01,2.417139115153377205e+01,2.417139115153372231e+01,2.417139115153396034e+01,2.417139115153387152e+01,2.417139115153398521e+01,2.417139115153402074e+01,2.417139115153399587e+01,2.417139115153385376e+01,2.417139115153384310e+01
2.414467453675269937e+01,2.414467453675273134e+01,2.414467453675269937e+01,2.414467453675232989e+01,2.414467453675255015e+01,2.414467453675269937e+01,2.414467453675250042e+01,2.414467453675262476e+01,2.414467453675284858e+01,2.414467453675274911e+01,2.414467453675277397e+01,2.414467453675264252e+01,2.414467477107058002e+01,2.414467515183726221e+01,2.414467538029725802e+01
2.422882823130041530e+01,2.422882823129982555e+01,2.422882823129991792e+01,2.422882823130041530e+01,2.422882823130011687e+01,2.422882823129996765e+01,2.422882823129996765e+01,2.422882823129989305e+01,2.422882823130007068e+01,2.422882823130016661e+01,2.422882823130037622e+01,2.422882823130023411e+01,2.422882823130036556e+01,2.422882823130039398e+01,2.422882823130036911e+01
2.421857048928141509e+01,2.421857048928134759e+01,2.421857048928141509e+01,2.421857048928178813e+01,2.421857048928216116e+01,2.421857048928171352e+01,2.421857048928176326e+01,2.421857048928171352e+01,2.421857048928168510e+01,2.421857044806634462e+01,2.421857039654750210e+01,2.421857036563620014e+01,2.421857038212224822e+01,2.421857040891215362e+01,2.421857042498606560e+01
2.412766255012899563e+01,2.412766255012795469e+01,2.412766255012750705e+01,2.412766255012750705e+01,2.412766255012750705e+01,2.412766255012795469e+01,2.412766255012810390e+01,2.412766255012802930e+01,2.412766255012830996e+01,2.412766240624015524e+01,2.412766244221221612e+01,2.412766246379554147e+01,2.412766219040828375e+01,2.412766174075832737e+01,2.412766147096836633e+01
2.412163209856003476e+01,2.412163209856029766e+01,2.412163209856003476e+01,2.412163209856003476e+01,2.412163209855988555e+01,2.412163209856033319e+01,2.412163209856038293e+01,2.412163209856025858e+01,2.412163209856027279e+01,2.412163209856013424e+01,2.412163209856007384e+01,2.412163209856006674e+01,2.412163209856008450e+01,2.412163209856016621e+01,2.412163209856013779e+01
2.420789234342723972e+01,2.420789234342595009e+01,2.420789234342575114e+01,2.420789234342612417e+01,2.420789234342590035e+01,2.420789234342649721e+01,2.420789234342669616e+01,2.420789234342672103e+01,2.420789234342680984e+01,2.420789196442018110e+01,2.420789134853430014e+01,2.420789097900277298e+01,2.420789113214115318e+01,2.420789147337391967e+01,2.420789167811356535e+01
2.415737736310064676e+01,2.415737736310074624e+01,2.415737736310164152e+01,2.415737736310139283e+01,2.415737736310154204e+01,2.415737736310213890e+01,2.415737736310258654e+01,2.415737736310258654e+01,2.415737736310262918e+01,2.415737736310268602e+01,2.415737736310266115e+01,2.415737736310264339e+01,2.415737718224269770e+01,2.415737688834520114e+01,2.415737671200664494e+01
2.416189734060764138e+01,2.416189734060715466e+01,2.416189734060714756e+01,2.416189734060652583e+01,2.416189734060674965e+01,2.416189734060660044e+01,2.416189734060635175e+01,2.416189734060622740e+01,2.416189734060612437e+01,2.416189734060600358e+01,2.416189734060589345e+01,2.416189734060588634e+01,2.416189734060590411e+01,2.416189734060592897e+01,2.416189734060586858e+01
2.420189078607410238e+01,2.420189078607353750e+01,2.420189078607310762e+01,2.420189078607335631e+01,2.420189078607365474e+01,2.420189078607410238e+01,2.420189078607390343e+01,2.420189078607387856e+01,2.420189078607387856e+01,2.420189078607385369e+01,2.420189078607391409e+01,2.420189078607392474e+01,2.420189040578481965e+01,2.420188986704181744e+01,2.420189002549561863e+01
2.416247611649185245e+01,2.416247611649308880e+01,2.416247611649284721e+01,2.416247611649259852e+01,2.416247611649259852e+01,2.416247611649319538e+01,2.416247611649359328e+01,2.416247611649364302e+01,2.416247611649376026e+01,2.416247611649374250e+01,2.416247611649386684e+01,2.416247611649390947e+01,2.416247611649381710e+01,2.416247611649377447e+01,2.416247611649385263e+01
2.409530004428923178e+01,2.409530004428960837e+01,2.409530004428972916e+01,2.409530004428923178e+01,2.409530004428863492e+01,2.409530004428908256e+01,2.409530004428913230e+01,2.409530004428915717e+01,2.409530004428927441e+01,2.409530008046045779e+01,2.409530013923883374e+01,2.409530017450574135e+01,2.409530016184575985e+01,2.409530013245662516e+01,2.409530011482319267e+01
2.416230842066705264e+01,2.416230842066647000e+01,2.416230842066705264e+01,2.416230842066705264e+01,2.416230842066720186e+01,2.416230842066764950e+01,2.416230842066784845e+01,2.416230842066787332e+01,2.416230842066785556e+01,2.416230842066774898e+01,2.416230842066783424e+01,2.416230842066779871e+01,2.416230842066779871e+01,2.416230842066783424e+01,2.416230842066782714e+01
2.408756484572738543e+01,2.408756484572687029e+01,2.408756484572639067e+01,2.408756484572663936e+01,2.408756484572708700e+01,2.408756484572708700e+01,2.408756484572763412e+01,2.408756484572753465e+01,2.408756484572774070e+01,2.408756484572777978e+01,2.408756484572782952e+01,2.408756484572788992e+01,2.408756565652127080e+01,2.408756689850991606e+01,2.408756764370304282e+01
2.411552106936872164e+01,2.411552106936813900e+01,2.411552106936872164e+01,2.411552106936834861e+01,2.411552106936842321e+01,2.411552106936842321e+01,2.411552106936877138e+01,2.411552106936872164e+01,2.411552106936846585e+01,2.411552106936842321e+01,2.411552106936845874e+01,2.411552106936845163e+01,2.411552106936842321e+01,2.411552106936844098e+01,2.411552106936831663e+01
2.417005708991140267e+01,2.417005708991011659e+01,2.417005708991040791e+01,2.417005708990953750e+01,2.417005708990991053e+01,2.417005708991005974e+01,2.417005708991030843e+01,2.417005708991013435e+01,2.417005708991031199e+01,2.417005708991030843e+01,2.417005708991039370e+01,2.417005708991035817e+01,2.417005708991035817e+01,2.417005708991035817e+01,2.417005708991038659e+01
2.421713553479164815e+01,2.421713553479212422e+01,2.421713553479164815e+01,2.421713553479239422e+01,2.421713553479179737e+01,2.421713553479209580e+01,2.421713553479194658e+01,2.421713553479202119e+01,2.421713553479211001e+01,2.421713553479214553e+01,2.421713553479213132e+01,2.421713553479221304e+01,2.421713553479217040e+01,2.421713553479207803e+01,2.421713553479208159e+01
2.418361432701498259e+01,2.418361432701487246e+01,2.418361432701597735e+01,2.418361432701610170e+01,2.418361432701528102e+01,2.418361432701587788e+01,2.418361432701617630e+01,2.418361432701610170e+01,2.418361432701598090e+01,2.418361404243901447e+01,2.418361358000166561e+01,2.418361330253931740e+01,2.418361343771328364e+01,2.418361366003898993e+01,2.418361379343432205e+01
2.418735070006251320e+01,2.418735070006358967e+01,2.418735070006350796e+01,2.418735070006363230e+01,2.418735070006400178e+01,2.418735058914780467e+01,2.418735051520347668e+01,2.418735056141845874e+01,2.418735058914764124e+01,2.418735060763383871e+01,2.418735063074149139e+01,2.418735064460581441e+01,2.418735057990476633e+01,2.418735047129955262e+01,2.418735040613643861e+01
2.417213563399612752e+01,2.417213563399434761e+01,2.417213563399513632e+01,2.417213563399538501e+01,2.417213563399523579e+01,2.417213563399538501e+01,2.417213563399518605e+01,2.417213563399516119e+01,2.417213563399535303e+01,2.417213563399533527e+01,2.417213563399527132e+01,2.417213563399520382e+01,2.417213563399511145e+01,2.417213563399516119e+01,2.417213563399517540e+01
2.411132356587350500e+01,2.411132356587361869e+01,2.411132356587399883e+01,2.411132356587387449e+01,2.411132356587409831e+01,2.411132356587424752e+01,2.411132356587389935e+01,2.411132356587409831e+01,2.411132356587432213e+01,2.411132356587444647e+01,2.411132356587447134e+01,2.411132356587436831e+01,2.411132356587434700e+01,2.411132356587422976e+01,2.411132356587426528e+01
2.419884420541376002e+01,2.419884420541356107e+01,2.419884420541376002e+01,2.419884420541450254e+01,2.419884420541420411e+01,2.419884420541405845e+01,2.419884420541410819e+01,2.419884420541413306e+01,2.419884420541416148e+01,2.419884420541420411e+01,2.419884420541420411e+01,2.419884420541414727e+01,2.419884382512492493e+01,2.419884328638197957e+01,2.419884344483581273e+01
2.420117056061327432e+01,2.420117056061225114e+01,2.420117056061227956e+01,2.420117056061252825e+01,2.420117056061222982e+01,2.420117056061178573e+01,2.420117056061168626e+01,2.420117056061186034e+01,2.420117056061199179e+01,2.420117056061183547e+01,2.420117056061189587e+01,2.420117056061193495e+01,2.420117018032277656e+01,2.420116964157959316e+01,2.420116980003350804e+01
2.408047201462686004e+01,2.408047201462616371e+01,2.408047201462686004e+01,2.408047201462648701e+01,2.408047201462626319e+01,2.408047201462626319e+01,2.408047201462596831e+01,2.408047201462611397e+01,2.408047201462614595e+01,2.408047201462606424e+01,2.408047201462611397e+01,2.408047201462599674e+01,2.408047210425506179e+01,2.408047224990248836e+01,2.408047233729095637e+01
2.408279818678498430e+01,2.408279818678471429e+01,2.408279818678398954e+01,2.408279818678535378e+01,2.408279818678483508e+01,2.408279818678498430e+01,2.408279818678478534e+01,2.408279818678461126e+01,2.408279818678459350e+01,2.408279818678458639e+01,2.408279818678483508e+01,2.408279818678465389e+01,2.408279827641382909e+01,2.408279842206133381e+01,2.408279850944986933e+01
2.421231120914965729e+01,2.421231120914892543e+01,2.421231120914965729e+01,2.421231120915003032e+01,2.421231120914980650e+01,2.421231120914995572e+01,2.421231160064269972e+01,2.421231223681859746e+01,2.421231261852407357e+01,2.421231248150149895e+01,2.421231216341361403e+01,2.421231197256100032e+01,2.421231266476194222e+01,2.421231374554553994e+01,2.421231439401563890e+01
2.410405265718549472e+01,2.410405265718483747e+01,2.410405265718499734e+01,2.410405265718474865e+01,2.410405265718445023e+01,2.410405378460720272e+01,2.410405397251089354e+01,2.410405364367917258e+01,2.410405344638030201e+01,2.410405369065518144e+01,2.410405413692683041e+01,2.410405440468975868e+01,2.410405458319845451e+01,2.410405480633419018e+01,2.410405494021555839e+01
2.413697377227395791e+01,2.413697377227353158e+01,2.413697377227346053e+01,2.413697377227395791e+01,2.413697377227395791e+01,2.413697377227440555e+01,2.413697377227440555e+01,2.413697377227462937e+01,2.413697377227470398e+01,2.413697377227470398e+01,2.413697377227477858e+01,2.413697377227479279e+01,2.413697377227487806e+01,2.413697377227492780e+01,2.413697377227495622e+01
2.417316976514756632e+01,2.417316976514780080e+01,2.417316976514706894e+01,2.417316976514756632e+01,2.417316976514801397e+01,2.417316976514801397e+01,2.417316976514781501e+01,2.417316976514749172e+01,2.417316976514753790e+01,2.417316963774556982e+01,2.417316943071745428e+01,2.417316930650037676e+01,2.417316922368909005e+01,2.417316912017503583e+01,2.417316905806656280e+01
2.415678664864748626e+01,2.415678664864792324e+01,2.415678664864798364e+01,2.415678664864860536e+01,2.415678664864793390e+01,2.415678664864838154e+01,2.415678664864828207e+01,2.415678664864815772e+01,2.415678664864832115e+01,2.415678664864803338e+01,2.415678664864823233e+01,2.415678664864808312e+01,2.415678664864803338e+01,2.415678664864804759e+01,2.415678664864800851e+01
2.418638702770620696e+01,2.418638702770629934e+01,2.418638702770719817e+01,2.418638702770620696e+01,2.418638702770694948e+01,2.418638702770680027e+01,2.418638702770670079e+01,2.418638702770643079e+01,2.418638702770651960e+01,2.418638702770650539e+01,2.418638702770658000e+01,2.418638702770659421e+01,2.418638695376254688e+01,2.418638683360353170e+01,2.418638676150807854e+01
2.414278709889501329e+01,2.414278709889450525e+01,2.414278709889451591e+01,2.414278709889501329e+01,2.414278709889531171e+01,2.414278709889605778e+01,2.414278709889620700e+01,2.414278709889628161e+01,2.414278709889642727e+01,2.414278686457832634e+01,2.414278648381173653e+01,2.414278625535184020e+01,2.414278619763498668e+01,2.414278619007026805e+01,2.414278618553137790e+01
2.412032396873384599e+01,2.412032396873412665e+01,2.412032396873484075e+01,2.412032396873459206e+01,2.412032396873474127e+01,2.412032396873474127e+01,2.412032396873479101e+01,2.412032396873474127e+01,2.412032396873480167e+01,2.412032396873489049e+01,2.412032396873470219e+01,2.412032396873453166e+01,2.412032396873451745e+01,2.412032396873460982e+01,2.412032396873456364e+01
2.414216204085797202e+01,2.414216204085671436e+01,2.414216204085647988e+01,2.414216204085685291e+01,2.414216204085707673e+01,2.414216204085707673e+01,2.414216204085717621e+01,2.414216204085715134e+01,2.414216204085721174e+01,2.414216204085727568e+01,2.414216204085730055e+01,2.414216204085728634e+01,2.414216190112918525e+01,2.414216170318104204e+01,2.414216158441220372e+01
2.411100514419823782e+01,2.411100514419814544e+01,2.411100514419823782e+01,2.411100514419861085e+01,2.411100514419838703e+01,2.411100514419868546e+01,2.411100514419893415e+01,2.411100514419883467e+01,2.411100514419869967e+01,2.411100514419868546e+01,2.411100514419883467e+01,2.411100514419874585e+01,2.411100514419868546e+01,2.411100514419881691e+01,2.411100514419883467e+01
2.412789526627361880e+01,2.412789526627268799e+01,2.412789526627312142e+01,2.412789526627399184e+01,2.412789526627376802e+01,2.412789526627406644e+01,2.412789526627371828e+01,2.412789526627376802e+01,2.412789526627385683e+01,2.412789512238586909e+01,2.412789515835802945e+01,2.412789517994117716e+01,2.412789490655394786e+01,2.412789445690408385e+01,2.412789418711416545e+01
2.420297126509249352e+01,2.420297126509215602e+01,2.420297126509249352e+01,2.420297126509249352e+01,2.420297126509234431e+01,2.420297126509249352e+01,2.420297126509254326e+01,2.420297126509256813e+01,2.420297126509265695e+01,2.420297124460667249e+01,2.420297121131692109e+01,2.420297119134303898e+01,2.420297081822392826e+01,2.420297029612585860e+01,2.420297046456664702e+01
2.416337445563823039e+01,2.416337445563831565e+01,2.416337445563823039e+01,2.416337445563823039e+01,2.416337445563808117e+01,2.416337445563823039e+01,2.416337445563778275e+01,2.416337445563755892e+01,2.416337445563758735e+01,2.416337445563743458e+01,2.416337445563740971e+01,2.416337445563727471e+01,2.416337445563726050e+01,2.416337445563724273e+01,2.416337445563723207e+01
2.423139310167133686e+01,2.423139310167090699e+01,2.423139310167034566e+01,2.423139310167022131e+01,2.423139310167014671e+01,2.423139310167014671e+01,2.423139310166994775e+01,2.423139313408091766e+01,2.423139325724390147e+01,2.423139333935240813e+01,2.423139344198815692e+01,2.423139350356948540e+01,2.423139354462372808e+01,2.423139359594170017e+01,2.423139362673246922e+01
2.411064628428667689e+01,2.411064628428547962e+01,2.411064628428568568e+01,2.411064628428630385e+01,2.411064628428652767e+01,2.411064628428622925e+01,2.411064628428593437e+01,2.411064628428593437e+01,2.411064628428587397e+01,2.411064628428573542e+01,2.411064628428589529e+01,2.411064628428572476e+01,2.411064628428571055e+01,2.411064628428568923e+01,2.411064628428565015e+01
2.417549301213622215e+01,2.417549301213609780e+01,2.417549301213622215e+01,2.417549301213696467e+01,2.417549301213711388e+01,2.417549301213711388e+01,2.417549301213716362e+01,2.417549301213703927e+01,2.417549301213713164e+01,2.417549301213721336e+01,2.417549301213733770e+01,2.417549301213729507e+01,2.417549301213726309e+01,2.417549301213726309e+01,2.417549301213730928e+01
2.410066583040207533e+01,2.410066583040261889e+01,2.410066583040257271e+01,2.410066583040282140e+01,2.410066583040252297e+01,2.410066583040222454e+01,2.410066583040227428e+01,2.410066583040214994e+01,2.410066583040206112e+01,2.410066583040197585e+01,2.410066583040214994e+01,2.410066624482879050e+01,2.410066627443077536e+01,2.410066616342362167e+01,2.410066609681932803e+01
2.408923205258250277e+01,2.408923205258397005e+01,2.408923205258399136e+01,2.408923205258436440e+01,2.408923205258428979e+01,2.408923108553603143e+01,2.408923108553578629e+01,2.408923072289258371e+01,2.408923050530655630e+01,2.408923036024898323e+01,2.408923017892744411e+01,2.408923007013440198e+01,2.408923080839917219e+01,2.408923195972686671e+01,2.408923265052345286e+01
2.419239779866933659e+01,2.419239779866929752e+01,2.419239779866834539e+01,2.419239779866933659e+01,2.419239779866919093e+01,2.419239779866904172e+01,2.419239779866904172e+01,2.419239779866889251e+01,2.419239779866878592e+01,2.419239779866874329e+01,2.419239779866877882e+01,2.419239779866883211e+01,2.419239779866866868e+01,2.419239779866876106e+01,2.419239779866877171e+01
2.417442257621139134e+01,2.417442257621004842e+01,2.417442257620940538e+01,2.417442257620990276e+01,2.417442257620990276e+01,2.417442257620990276e+01,2.417442257621005197e+01,2.417442257621005197e+01,2.417442257621014079e+01,2.417442257621010171e+01,2.417442257621001289e+01,2.417442257621005197e+01,2.417442257620997736e+01,2.417442257620995960e+01,2.417442257620997736e+01
2.409561071445196845e+01,2.409561071445254399e+01,2.409561071445196845e+01,2.409561071445271452e+01,2.409561071445256530e+01,2.409561071445286373e+01,2.409561071445266478e+01,2.409561071445234148e+01,2.409561071445234148e+01,2.409561075062339341e+01,2.409561080940168409e+01,2.409561084466871606e+01,2.409561083200886955e+01,2.409561080261973487e+01,2.409561078498624198e+01
2.409248877850771109e+01,2.409248877850703963e+01,2.409248877850621895e+01,2.409248877850584591e+01,2.409248877850592052e+01,2.409248877850577131e+01,2.409248877850562209e+01,2.409248877850554749e+01,2.409248877850547288e+01,2.409248877850557236e+01,2.409248877850584591e+01,2.409248877850577131e+01,2.409248877850572157e+01,2.409248877850573578e+01,2.409248877850575710e+01
